E29 Actor	E63 Beginning of Existence	E64 End of Existence	E4 Period
Pendlebury 1954	-1500	-1450	LM IB
Hankey & Warren 1974	-1510	-1425	LM IB
Manning et al. 2006	-1660	-1450	LM IB
Schelmerdine 2008	-1500	-1425	LM IB
BSA 2022	-1625	-1475	LM IB
